file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dp.java,chapter_dynamic_programming.climbing_stairs_dp,main/1[java.lang.String[]],false,39,1,2,0,2,1,4,7,0,2,1,4,2,1,0,0,0,0,2,1,3,0,0,0,0,0,9,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dp.java,chapter_dynamic_programming.climbing_stairs_dp,climbingStairsDP/1[int],false,11,1,1,1,0,4,0,10,2,2,1,0,0,0,1,2,0,0,0,10,5,4,1,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_dp.java,chapter_dynamic_programming.climbing_stairs_dp,climbingStairsDPComp/1[int],false,27,0,1,1,0,4,0,10,2,4,1,0,0,0,1,2,0,0,0,5,6,1,1,0,0,0,10,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\hanota.java,hanota,"move/2[List<Integer>,List<Integer>]",false,13,2,0,0,0,1,3,4,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\hanota.java,hanota,"dfs/4[int,List<Integer>,List<Integer>,List<Integer>]",false,21,1,0,0,0,2,2,9,1,0,4,2,0,0,0,1,0,0,0,3,0,2,1,0,0,0,4,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\hanota.java,hanota,"solveHanota/3[List<Integer>,List<Integer>,List<Integer>]",false,36,1,0,0,0,1,2,4,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_divide_and_conquer\hanota.java,hanota,main/1[String[]],false,42,2,0,0,0,1,3,14,0,3,1,3,0,0,0,0,0,0,8,5,3,6,0,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\built_in_hash.java,built_in_hash,main/1[String[]],false,13,3,0,0,0,1,3,20,0,12,1,3,0,0,0,0,0,0,14,4,12,6,0,0,0,0,18,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\permutations_ii.java,permutations_ii,"backtrack/4[List<Integer>,int[],boolean[],List<List<Integer>>]",false,13,4,0,0,0,5,5,18,1,3,4,5,0,0,1,1,0,0,0,2,5,1,2,0,0,0,8,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\permutations_ii.java,permutations_ii,permutationsII/1[int[]],false,39,2,0,0,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_backtracking\permutations_ii.java,permutations_ii,main/1[String[]],false,45,1,0,0,0,1,3,6,0,2,1,3,0,0,0,0,0,0,2,3,2,2,0,0,0,0,6,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_backtrack.java,chapter_dynamic_programming.climbing_stairs_backtrack,"backtrack/4[java.util.List<java.lang.Integer>,int,int,java.util.List<java.lang.Integer>]",false,13,1,3,2,1,4,3,7,0,0,4,3,1,0,1,1,0,0,0,3,0,3,2,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_backtrack.java,chapter_dynamic_programming.climbing_stairs_backtrack,main/1[java.lang.String[]],false,38,1,1,0,1,1,3,5,0,2,1,3,1,2,0,0,0,0,1,1,2,0,0,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_dynamic_programming\climbing_stairs_backtrack.java,chapter_dynamic_programming.climbing_stairs_backtrack,climbingStairsBacktrack/1[int],false,29,1,2,1,1,1,4,8,1,3,1,4,1,1,0,0,0,0,0,5,3,0,0,0,0,0,8,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\list.java,chapter_array_and_linkedlist.list,main/1[java.lang.String[]],false,12,0,0,0,0,3,11,33,0,6,1,11,0,0,2,0,0,0,9,23,8,9,1,0,0,0,9,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_heap\my_heap.java,my_heap,main/1[String[]],false,130,1,0,0,0,1,9,18,0,5,1,9,0,0,0,0,0,0,6,13,6,0,0,0,0,0,10,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\linear_search.java,chapter_searching.linear_search,main/1[java.lang.String[]],false,37,3,3,0,3,1,4,9,0,5,1,4,2,1,0,0,0,0,2,11,5,2,0,0,0,0,13,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\linear_search.java,chapter_searching.linear_search,"linearSearchArray/2[int[],int]",false,13,1,1,1,0,3,0,6,2,1,2,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,5,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\linear_search.java,chapter_searching.linear_search,"linearSearchLinkedList/2[utils.ListNode,int]",false,25,1,1,1,0,3,0,7,2,0,2,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,8,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\binary_search_insertion.java,chapter_searching.binary_search_insertion,"binarySearchInsertion/2[int[],int]",false,28,1,3,3,0,4,0,16,1,3,2,0,0,0,1,0,0,1,0,6,6,7,2,0,0,0,7,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\binary_search_insertion.java,chapter_searching.binary_search_insertion,"binarySearchInsertionSimple/2[int[],int]",false,11,1,1,1,0,4,0,16,2,3,2,0,0,0,1,0,0,1,0,5,5,6,2,0,0,0,8,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_searching\binary_search_insertion.java,chapter_searching.binary_search_insertion,main/1[java.lang.String[]],false,44,2,2,0,2,3,4,14,0,3,1,4,2,1,2,0,0,0,6,25,4,4,1,0,0,0,9,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\fractional_knapsack.java,fractional_knapsack,"fractionalKnapsack/3[int[],int[],int]",false,25,1,0,0,0,4,2,19,1,4,3,2,0,0,2,0,0,1,0,2,7,3,2,0,0,1,8,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\fractional_knapsack.java,fractional_knapsack,main/1[String[]],false,50,0,0,0,0,1,2,7,0,4,1,2,0,0,0,0,0,0,1,11,4,1,0,0,0,0,8,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,"removeHelper/2[TreeNode,int]",false,123,1,0,0,0,9,3,23,3,2,2,3,0,0,1,6,0,0,0,0,9,0,5,0,0,0,12,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,height/1[TreeNode],false,16,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,rightRotate/1[TreeNode],false,37,1,0,0,0,1,1,9,1,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,balanceFactor/1[TreeNode],false,28,0,0,0,0,2,1,4,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,7,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,rotate/1[TreeNode],false,65,1,0,0,0,5,3,22,5,1,1,3,0,0,0,0,0,0,0,4,3,0,2,0,0,0,9,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,search/1[int],false,158,1,0,0,0,4,0,9,1,1,1,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,7,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,leftRotate/1[TreeNode],false,51,1,0,0,0,1,1,9,1,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,insert/1[int],false,95,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,remove/1[int],false,118,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,updateHeight/1[TreeNode],false,22,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,AVLTree,"insertHelper/2[TreeNode,int]",false,100,1,0,0,0,4,3,9,3,0,2,3,0,0,0,1,0,0,0,0,3,0,2,0,0,0,10,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\Vertex.java,utils.Vertex,Vertex/1[int],true,15,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\Vertex.java,utils.Vertex,valsToVets/1[int[]],false,20,2,4,3,1,2,0,7,1,2,1,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,6,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\Vertex.java,utils.Vertex,vetsToVals/1[java.util.List<utils.Vertex>],false,29,1,2,2,0,2,1,7,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\binary_search_insertion.java,binary_search_insertion,"binarySearchInsertion/2[int[],int]",false,28,0,0,0,0,4,0,16,1,3,2,0,0,0,1,0,0,1,0,6,6,7,2,0,0,0,7,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\binary_search_insertion.java,binary_search_insertion,main/1[String[]],false,44,0,0,0,0,3,4,14,0,3,1,4,0,0,2,0,0,0,6,25,4,4,1,0,0,0,9,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\binary_search_insertion.java,binary_search_insertion,"binarySearchInsertionSimple/2[int[],int]",false,11,0,0,0,0,4,0,16,2,3,2,0,0,0,1,0,0,1,0,5,5,6,2,0,0,0,8,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\binary_search_edge.java,binary_search_edge,main/1[String[]],false,36,0,0,0,0,2,4,10,0,2,1,4,0,0,1,0,0,0,5,12,3,3,1,0,0,0,10,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\binary_search_edge.java,binary_search_edge,"binarySearchLeftEdge/2[int[],int]",false,11,0,0,0,0,3,1,7,2,1,2,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,6,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_searching\binary_search_edge.java,binary_search_edge,"binarySearchRightEdge/2[int[],int]",false,23,0,0,0,0,3,1,8,2,2,2,1,0,0,0,2,0,0,0,4,2,2,1,0,0,0,7,8,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\heap_sort.java,heap_sort,"siftDown/3[int[],int,int]",false,13,0,0,0,0,7,0,14,0,4,3,0,0,0,1,1,0,0,0,4,9,4,2,0,0,0,9,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\heap_sort.java,heap_sort,main/1[String[]],false,52,0,0,0,0,1,3,5,0,1,1,3,0,0,0,0,0,0,1,6,1,1,0,0,0,0,5,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_sorting\heap_sort.java,heap_sort,heapSort/1[int[]],false,36,0,0,0,0,3,1,11,0,3,1,1,0,0,2,0,0,0,0,8,5,3,1,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\queue.java,queue,main/1[String[]],false,12,2,0,0,0,1,6,17,0,5,1,6,0,0,0,0,0,0,6,5,5,5,0,0,0,0,8,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.array_stack,main/1[java.lang.String[]],false,56,1,7,0,7,1,8,17,0,5,1,8,0,0,0,0,0,0,6,5,5,5,0,0,0,0,10,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.Trunk,"Trunk/2[utils.Trunk,java.lang.String]",true,15,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,printLinkedList/1[utils.ListNode],false,41,1,1,1,0,2,4,8,0,1,1,4,0,0,1,1,0,0,1,0,2,0,1,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,"printTree/3[utils.TreeNode,utils.Trunk,boolean]",false,60,3,5,2,3,5,3,26,1,2,3,3,2,1,0,3,0,0,7,0,9,1,1,0,0,0,29,9,0,true
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,printMatrix/1[T[][]],false,23,1,0,0,0,2,1,7,0,0,1,1,0,0,1,0,0,0,4,0,0,1,1,0,0,0,4,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,"printHashMap/1[java.util.Map<K,V>]",false,101,2,0,0,0,2,4,5,0,0,1,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,5,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,showTrunks/1[utils.Trunk],false,91,2,3,2,1,2,2,7,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,printHeap/1[java.util.Queue<java.lang.Integer>],false,108,2,7,5,2,1,5,8,0,2,1,5,1,3,0,0,0,0,2,0,2,0,0,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,printTree/1[utils.TreeNode],false,51,2,15,14,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.PrintUtil,printMatrix/1[java.util.List<java.util.List<T>>],false,32,1,0,0,0,2,1,7,0,0,1,1,0,0,1,0,0,0,4,0,0,1,1,0,0,0,4,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\n_queens.java,chapter_backtracking.n_queens,main/1[java.lang.String[]],false,64,1,1,0,1,3,4,12,0,2,1,4,1,2,2,0,0,0,4,1,2,2,2,0,0,0,7,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\n_queens.java,chapter_backtracking.n_queens,"backtrack/7[int,int,java.util.List<java.util.List<java.lang.String>>,java.util.List<java.util.List<java.util.List<java.lang.String>>>,boolean[],boolean[],boolean[]]",false,14,2,3,2,1,7,5,21,1,4,7,5,1,0,2,1,0,0,2,3,10,5,2,0,0,0,14,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\n_queens.java,chapter_backtracking.n_queens,nQueens/1[int],false,44,2,2,1,1,3,3,16,1,8,1,3,1,1,2,0,0,0,1,7,8,4,2,0,0,0,11,9,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,isEmpty/0,false,33,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,size/0,false,28,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,peek/0,false,61,1,0,0,0,2,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,ArrayQueue/1[int],true,17,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,capacity/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,toArray/0,false,68,0,0,0,0,2,1,7,1,3,0,1,1,1,1,0,0,0,0,1,4,1,1,0,0,0,9,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,pop/0,false,52,0,0,0,0,1,2,6,1,1,0,2,2,2,0,0,0,1,0,1,2,2,0,0,0,0,7,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,ArrayQueue,push/1[int],false,38,0,0,0,0,2,2,9,1,1,1,2,1,1,0,1,0,1,1,0,2,2,1,0,0,0,7,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,push/1[int],false,32,1,0,0,0,2,0,12,0,1,1,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,10,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,pop/0,false,48,0,0,0,0,1,1,6,1,1,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,isEmpty/0,false,27,0,0,0,0,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,size/0,false,22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,peek/0,false,57,1,0,0,0,2,1,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,LinkedListQueue/0,true,16,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\linkedlist_queue.java,LinkedListQueue,toArray/0,false,64,1,0,0,0,2,1,9,1,3,0,1,1,1,1,0,0,0,0,1,5,0,1,0,0,0,8,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,push/1[int],false,65,1,3,1,2,1,3,4,0,0,1,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,left/1[int],false,28,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,"swap/2[int,int]",false,43,0,3,3,0,1,2,5,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,right/1[int],false,33,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,pop/0,false,88,1,5,1,4,2,5,7,1,1,0,5,4,3,0,0,0,0,0,4,1,2,1,0,0,0,13,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,siftUp/1[int],false,73,1,3,1,2,4,3,8,0,1,1,3,2,1,1,0,0,0,0,1,2,0,2,0,0,0,7,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,parent/1[int],false,38,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,2,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,size/0,false,50,0,6,6,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,siftDown/1[int],false,103,1,6,2,4,7,5,10,0,3,1,5,4,1,1,1,0,0,0,0,6,0,2,0,0,0,11,2,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,peek/0,false,60,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,print/0,false,122,1,2,1,1,1,2,8,1,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,1,0,false
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,MaxHeap/1[java.util.List<java.lang.Integer>],true,18,1,4,1,3,2,3,6,0,1,1,3,3,2,1,0,0,0,0,2,2,1,1,0,0,0,9,1,0,false
